family,name,published,planned,target,percent
01-design-patterns-gof,Design Patterns (GoF),23,10,33,69.7
02-code-smells,Code Smells,28,0,28,100.0
03-refactoring,Refactoring Techniques,66,0,66,100.0
04-principles-and-laws,Principles and Laws,42,0,42,100.0
05-architectural,Architectural Patterns,31,0,31,100.0
06-enterprise-application-architecture,Enterprise Application Architecture,48,12,60,80.0
07-integration,Enterprise Integration,54,0,54,100.0
08-cloud-distributed,Cloud and Distributed,44,0,44,100.0
09-concurrency,Concurrency and Parallelism,40,0,40,100.0
10-microservices,Microservices,49,0,49,100.0
11-domain-driven-design,Domain-Driven Design,35,0,35,100.0
12-data-storage,Data and Storage,41,4,45,91.1
13-frontend-ui,Frontend and UI,34,0,34,100.0
14-testing,Testing,30,0,30,100.0
15-security,Security,35,3,38,92.1
16-functional,Functional Programming,39,0,39,100.0
17-ai-agentic,AI and Agentic,55,10,65,84.6
18-anti-patterns,Anti-Patterns,51,0,51,100.0
19-api-design,API and Interface Design,11,0,11,100.0
20-release-deployment,Release and Deployment,10,0,10,100.0
21-sre-operations,SRE and Operations,12,0,12,100.0
22-observability,Observability,7,1,8,87.5
23-workflow-orchestration,Workflow and Orchestration,4,2,6,66.7
24-stream-processing,Stream Processing,0,8,8,0.0
25-mlops,MLOps,0,9,9,0.0
26-interaction-hci,Interaction and HCI,0,10,10,0.0
27-mobile-architecture,Mobile Architecture,11,0,11,100.0
28-embedded-hardware,Embedded and Hardware-Software,14,0,14,100.0
29-realtime-simulation,Real-Time Simulation,0,9,9,0.0
